行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
pr01-2	読みが違う	ミズクサ→ソチョ	カンコクノシュトソオルミズクサクニアッタヒャッカテンガクズレオチタ	カンコクノシュトソオルソチョクニアッタヒャッカテンガクズレオチタ	韓国の首都ソウル、瑞草区にあった百貨店が崩れ落ちた。	韓国の首都ソウル、ソチョクにあった百貨店が崩れ落ちた。
pr05-1	読みが違う	ミトヨ→フン	ミトヨヒャッカテンガミセヲヒライタノハネンノツキデアル	フンヒャッカテンガミセヲヒライタノハネンノツキデアル	三豊百貨店が店を開いたのは、1989年の12月である。	三分百貨店が店を開いたのは 1989年の12月である。
c101-1	読みが違う	ミトヨ→フン	ネンツキニチモクヨオビミトヨヒャッカテンハコノヒモミセヲアケタ	ネンツキニチモクヨオビフンヒャッカテンハコノヒモミセヲアケタ	1995年6月29日、木曜日。三豊百貨店はこの日も店を開けた。	1995年6月29日木曜日。三分百貨店はこの日も店を開けた。
c102-3	読みが違う	アト→ノチ	コノアトクズレルノハキタノムネノホオデアル	コノノチクズレルノハキタノムネノホオデアル	このあと崩れるのは、北の棟のほうである。	この後崩れるのは北の宗の方である。
c112-1	読み一致		オナジジカンニモオヒトツノコトガワカッテエタ	オナジジカンニモオヒトツノコトガワカッテエタ	同じ時間に、もう一つのことが分かっていた。	同じ時間にもう一つのことがわかっていた。
c201-2	読みが違う	ミトヨ→フン／ミトヨ→フン	ミトヨヒャッカテンヲモッテエタノハミトヨケンセツサンギョオトイウカイシャデアル	フンヒャッカテンヲモッテエタノハフンケンセツサンギョオトイウカイシャデアル	三豊百貨店を持っていたのは、三豊建設産業という会社である。	三分百貨店を持っていたのは三分建設産業という会社である。
c204-1	読み一致		タッテエタノハオナジオオキサノムネガツデアル	タッテエタノハオナジオオキサノムネガフタツデアル	建っていたのは、同じ大きさの棟が2つである。	立っていたのは同じ大きさの胸が二つである。
c208-1	読み一致		ウリバニハモヨオシゴトノタレマクガイクツモサガッテエタ	ウリバニハモヨオシゴトノタレマクガイクツモサガッテエタ	売り場には、催しごとの垂れ幕がいくつも下がっていた。	売り場には模様師ごとの垂れ幕がいくつも下がっていた。
c208-2	読み一致		カイニモトクセツノオリバガアッタコトガシャシンカラワカル	カイニモトクセツノオリバガアッタコトガシャシンカラワカル	5階にも特設の売り場があったことが、写真から分かる。	五階にも特設の売り場があったことが写真からわかる。
c209-2	読みが違う	ダ→ガア	ドレクライオオキナミセダッタノカハツギノスウジデワカル	ドレクライオオキナミセガアッタノカハツギノスウジデワカル	どれくらい大きな店だったのかは、次の数字で分かる。	どれくらい大きな店があったのかは次の数字でわかる。
