行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
pr01-1	読み一致		ネンツキニチカヨオビアメリカトオブハヨクハレタアサダッタ	ネンツキニチカヨオビアメリカトオブハヨクハレタアサダッタ	2001年9月11日、火曜日。アメリカ東部は、よく晴れた朝だった。	2001年9月11日火曜日、アメリカ東部はよく晴れた朝だった。
pr01-2	読み一致		コノヒキノリョカクキガツヅケザマニノットラレタ	コノヒキノリョカクキガツヅケザマニノットラレタ	この日、4機の旅客機が、続けざまに乗っ取られた。	この日、四機の旅客機が続けざまに乗っ取られた。
pr02-1	読み一致		キトモヒガシカイガンカラニシカイガンヘトブナガイロセンデアル	キトモヒガシカイガンカラニシカイガンヘトブナガイロセンデアル	4機とも、東海岸から西海岸へ飛ぶ長い路線である。	四機とも東海岸から西海岸へ飛ぶ長い路線である。
pr02-2	読み一致		ナガイロセンホドネンリョオヲオオクツムソコガネラワレテエル	ナガイロセンホドネンリョオヲオオクツムソコガネラワレテエル	長い路線ほど燃料を多く積む。そこが狙われている。	長い路線ほど燃料を多く積む。そこが狙われている。
pr03-1	読み一致		コノドオガガミテエクノハソノキトチジョオデソレヲオッテエタヒトタチデアル	コノドオガガミテエクノハソノキトチジョオデソレヲオッテエタヒトタチデアル	この動画が見ていくのは、その4機と、地上でそれを追っていた人たちである。	この動画が見ていくのは、その四基と地上でそれを追っていた人たちである。
pr03-2	読み一致		ソラノミチヲミハルカンセエカントボオクウノトオチョクダッタ	ソラノミチヲミハルカンセエカントボオクウノトオチョクダッタ	空の道を見張る管制官と、防空の当直だった。	空の道を見張る管制官と防空の当直だった
pr04-1	読みが違う	フン→クブ	グンガキメノノットリヲシラサレタノハブツカルフンマエダッタ	グンガキメノノットリヲシラサレタノハブツカルクブマエダッタ	軍が1機目の乗っ取りを知らされたのは、ぶつかる9分前だった。	軍が一機目の乗っ取りを知らされたのはぶつかる九分前だった。
pr04-2	読み一致		ノコリノキニツイテハオチルマデシラサレテエナイ	ノコリノキニツイテハオチルマデシラサレテエナイ	残りの3機については、墜ちるまで知らされていない。	残りの三機については落ちるまで知らされていない。
pr04-3	読みが違う	フン→クブ／アト→ゴ	ユウヨハフンソノアトハフンダッタ	ユウヨハクブソノゴハフンダッタ	猶予は9分。そのあとは0分だった	猶予は九分、その後は零分だった。
pr05-1	読みが違う	トシ→ネン	ナゼソオナッタノカハネントイウトシカラミテエク	ナゼソオナッタノカハネントイウネンカラミテエク	なぜそうなったのかは、2001年という年から見ていく。	なぜそうなったのかは、二〇〇一年という一年から見ていく。
pr05-2	読み一致		トオジハヒコオキニノルノガイマヨリズットキラクダッタ	トオジハヒコオキニノルノガイマヨリズットキラクダッタ	当時は、飛行機に乗るのが今よりずっと気楽だった。	当時は飛行機に乗るのが今よりずっと気楽だった。
pr05-3	読みが違う	ハ→ガ	ケンサデサガシテエタノハオモニバクダントケンジュウデアル	ケンサデサガシテエタノガオモニバクダントケンジュウデアル	検査で探していたのは、主に爆弾と拳銃である。	検査で探していたのが主に爆弾と拳銃である。
pr06-1	読み一致		ハイジャックハハンニンノヨオキュウヲノンデチャクリクサセルモノ	ハイジャックハハンニンノヨオキュウヲノンデチャクリクサセルモノ	ハイジャックは、犯人の要求をのんで着陸させるもの。	ハイジャックは犯人の要求を飲んで着陸させるもの。
pr06-2	読み一致		ジョオインモカンセエモネンモソオクンレンサレテキタ	ジョオインモカンセエモネンモソオクンレンサレテキタ	乗員も管制も、何十年もそう訓練されてきた。	上院も管制も何十年もそう訓練されてきた。
pr06-3	読み一致		ハンニントタタカウコトハテビキノドコニモカカレテエナイ	ハンニントタタカウコトハテビキノドコニモカカレテエナイ	犯人と戦うことは、手引きのどこにも書かれていない。	犯人と戦うことは手引きのどこにも書かれていない。
pr07-1	読み一致		コノドオガノセボネニナルノハサツノホオコクショデアル	コノドオガノセボネニナルノハサツノホオコクショデアル	この動画の背骨になるのは、1冊の報告書である。	この動画の背骨になるのは一冊の報告書である。
pr07-2	読みが違う	ブ→バレル	アメリカノドクリツチョオサイインカイガネンニダシタイインカイホオコクトヨブ	アメリカノドクリツチョオサイインカイガネンニダシタイインカイホオコクトヨバレル	アメリカの独立調査委員会が2004年に出した。委員会報告と呼ぶ。	アメリカの独立調査委員会が2004年に出した委員会報告と呼ばれる。
pr08-1	読み一致		タテモノガナゼクズレタノカハベツノヤクショガベツニシラベテエル	タテモノガナゼクズレタノカハベツノヤクショガベツニシラベテエル	建物がなぜ崩れたのかは、別の役所が別に調べている。	建物がなぜ崩れたのかは別の役所が別に調べている。
pr08-2	読み一致		ココデハアツカワナイオイカケルノハソラノホオデアル	ココデハアツカワナイオイカケルノハソラノホオデアル	ここでは扱わない。追いかけるのは、空のほうである。	ここでは扱わない。追いかけるのは空の方である。
pr09-1	読み一致		ソラニハキメラレタミチガアリソノミチヲミハルヘヤガアル	ソラニハキメラレタミチガアリソノミチヲミハルヘヤガアル	空には決められた道があり、その道を見張る部屋がある。	空には決められた道があり、その道を見張る部屋がある。
pr09-2	読み一致		コオクウロカンセエセンタアトイウクウコオノカンセエトオトハベツノタテモノデアル	コオクウロカンセエセンタアトイウクウコオノカンセエトオトハベツノタテモノデアル	航空路管制センターという。空港の管制塔とは別の建物である。	航空路管制センターという空港の管制塔とは別の建物である。
pr10-1	読み一致		ソノアサアメリカハジブンノクニノソラヲイッタンゼンブトジタ	ソノアサアメリカハジブンノクニノソラヲイッタンゼンブトジタ	その朝、アメリカは自分の国の空を、いったん全部閉じた。	その朝、アメリカは自分の国の空を一旦全部閉じた。
pr10-2	読みが違う	—→サ	トンデエタキスベテニモヨリノクウコオヘオリロトメエジテエル	トンデエタキサスベテニモヨリノクウコオヘオリロトメエジテエル	飛んでいた機すべてに、最寄りの空港へ降りろと命じている。	飛んでいた機さ全てに最寄りの空港へ降りろと命じている。
pr11-1	読み一致		コノヒニンガナクナッタ	コノヒニンガナクナッタ	この日、2,973人が亡くなった。	この日、2973人が亡くなった。
pr11-2	読み一致		アメリカガジブンノクニノトチデウケタコオゲキデハイチバンオオイ	アメリカガジブンノクニノトチデウケタコオゲキデハイチバンオオイ	アメリカが自分の国の土地で受けた攻撃では、いちばん多い。	アメリカが自分の国の土地で受けた攻撃では一番多い
pr11-3	読み一致		コノカズニノットッタガワノニンハハイッテエナイ	コノカズニノットッタガワノニンハハイッテエナイ	この数に、乗っ取った側の19人は入っていない。	この数に乗っ取った側の19人は入っていない。
pr12-1	読み一致		コレハキノヒコオキトソレヲオッテエタヒトタチノキロクデアル	コレハキノヒコオキトソレヲオッテエタヒトタチノキロクデアル	これは、4機の飛行機と、それを追っていた人たちの記録である。	これは四機の飛行機とそれを追っていた人たちの記録である。
pr12-2	読み一致		ホオコクショニカカレタジコクダケヲツカッテソノアサヲタドル	ホオコクショニカカレタジコクダケヲツカッテソノアサヲタドル	報告書に書かれた時刻だけを使って、その朝をたどる。	報告書に書かれた時刻だけを使ってその朝をたどる。
c101-1	読み一致		デテクルジコクハスベテアメリカトオブノジカンデアル	デテクルジコクハスベテアメリカトオブノジカンデアル	出てくる時刻は、すべてアメリカ東部の時間である。	出てくる時刻はすべてアメリカ東部の時間である。
c101-2	読みが違う	トキブ→ジフ	ガメンニデルスウジハヒダリカラトキブンビョオノジュンニヨム	ガメンニデルスウジハヒダリカラジフンビョオノジュンニヨム	画面に出る数字は、左から時、分、秒の順に読む。	画面に出る数字は左から十五時十分秒の順に読む。
c102-1	読み一致		ニュウヨオクシノミナミノハジヲロオワアマンハッタントイウ	ニュウヨオクシノミナミノハジヲロオワアマンハッタントイウ	ニューヨーク市の南の端を、ローワーマンハッタンという。	ニューヨーク市の南の端をローワーマンハッタンという
c102-2	読み一致		シマノサキッポニアタルホソナガイイッタイデアル	シマノサキッポニアタルホソナガイイッタイデアル	島の先っぽにあたる、細長い一帯である。	島の先っぽにあたる細長い一帯である。
c103-1	読み一致		ソノサキッポニセカイボオエキセンタアガタッテエタ	ソノサキッポニセカイボオエキセンタアガタッテエタ	その先っぽに、世界貿易センターが建っていた。	その先っぽに世界貿易センターが建っていた。
c103-2	読み一致		ムネノタテモノトチカノショオテンガイヲマトメテソオヨンデエル	ムネノタテモノトチカノショオテンガイヲマトメテソオヨンデエル	7棟の建物と、地下の商店街をまとめて、そう呼んでいる。	七棟の建物と地下の商店街をまとめてそう呼んでいる。
c104-1	読み一致		ビンノシュッパツチハカショボストンワシントンニュウアアクデアル	ヨンビンノシュッパツチハカショボストンワシントンニュウアアクデアル	4便の出発地は3か所。ボストン、ワシントン、ニューアークである。	ヨンビンの出発地は三箇所、ボストン、ワシントン、ニューアークである。
c104-2	読み一致		ユキサキハカショロサンゼルストサンフランシスコダッタ	ユキサキハカショロサンゼルストサンフランシスコダッタ	行き先は2か所。ロサンゼルスと、サンフランシスコだった。	行き先は二か所、ロサンゼルスとサンフランシスコだった。
c105-1	読み一致		ビンメエハアメリカンビンユナイテッドビン	ビンメエハアメリカンビンユナイテッドビン	便名は、アメリカン11便、ユナイテッド175便、	便名はアメリカン十一便、ユナイテッド百七十五便。
c105-2	読み一致		アメリカンビンユナイテッドビンノツ	アメリカンビンユナイテッドビンノヨッツ	アメリカン77便、ユナイテッド93便の4つ。	アメリカン七十七便、ユナイテッド九十三便の四つ。
c105-3	読み一致		コノドオガデハサイゴマデコノビンメエデヨブ	コノドオガデハサイゴマデコノビンメエデヨブ	この動画では、最後までこの便名で呼ぶ。	この動画では最後までこの便名で呼ぶ。
c106-1	読み一致		ボストンノロオガンクウコオカラビンガシュッパツスル	ボストンノロオガンクウコオカラビンガシュッパツスル	ボストンのローガン空港から、2便が出発する。	ボストンのローガン空港から二便が出発する。
c106-2	読み一致		アメリカンビントユナイテッドビンデアル	アメリカンビントユナイテッドビンデアル	アメリカン11便と、ユナイテッド175便である。	アメリカン十一便とユナイテッド百七十五便である。
c107-1	読み一致		ワシントンコオガイノダレスクウコオカラアメリカンビン	ワシントンコオガイノダレスクウコオカラアメリカンビン	ワシントン郊外のダレス空港から、アメリカン77便。	ワシントン郊外のダレス空港からアメリカン七十七便
c107-2	読み一致		ニュウヨオクキンコオノニュウアアククウコオカラユナイテッドビン	ニュウヨオクキンコオノニュウアアククウコオカラユナイテッドビン	ニューヨーク近郊のニューアーク空港から、ユナイテッド93便。	ニューヨーク近郊のニューアーク空港からユナイテッド93便
c108-1	読み一致		ビントビンノキシュハボオイングダッタ	ビントビンノキシュハボオイングダッタ	11便と175便の機種は、ボーイング767だった。	十一便と百七十五便の機種はボーイング767だった。
c108-2	読み一致		キャクシツノツウロガホンアルドオタイノフトイオオガタキデアル	キャクシツノツウロガホンアルドオタイノフトイオオガタキデアル	客室の通路が2本ある、胴体の太い大型機である。	客室の通路が二本ある胴体の太い大型機である。
c109-1	読みが違う	ボオイング→—	ビントビンハボオイングトイウキシュ	ビントビンハトイウキシュ	77便と93便は、ボーイング757という機種。	七十七便と九十三便はBoeing七五七という機種。
c109-2	読み一致		ツウロガホンノヨリマワリホソイキタイデアル	ツウロガホンノヨリマワリホソイキタイデアル	通路が1本の、767よりひとまわり細い機体である。	通路が一本の七百六十七より一回り細い機体である。
c110-1	読み一致		ビントビンハソノアサイツモヨリキャクガスクナカッタ	ビントビンハソノアサイツモヨリキャクガスクナカッタ	175便と93便は、その朝いつもより客が少なかった。	百七十五便と九十三便はその朝、いつもより客が少なかった。
c110-2	読み一致		ビンハセキニニンビンハセキニニンデアル	ビンハセキニニンビンハセキニニンデアル	93便は182席に37人。175便は168席に56人である。	九十三便は百八十二席に三十七人、百七十五便は百六十八席に五十六人である。
c111-1	読み一致		シュッパツノマエニハイマトオナジヨオニホアンケンサガアル	シュッパツノマエニハイマトオナジヨオニホアンケンサガアル	出発の前には、いまと同じように保安検査がある。	出発の前には今と同じように保安検査がある。
c111-2	読みが違う	エックス→—	キンゾクタンチキヲクグリテニモツヲエックスセンニトオステジュンダッタ	キンゾクタンチキヲクグリテニモツヲセンニトオステジュンダッタ	金属探知機をくぐり、手荷物をエックス線に通す手順だった。	金属探知機をくぐり、手荷物をX線に通す手順だった。
c112-1	読み一致		タンチキハコガタノケンジュウブンノキンゾクデナルヨオニアワセテアッタ	タンチキハコガタノケンジュウブンノキンゾクデナルヨオニアワセテアッタ	探知機は、小型の拳銃ぶんの金属で鳴るように合わせてあった。	探知機は小型の拳銃分の金属で鳴るように合わせてあった。
c112-2	読み一致		ナッタヒトダケカカリインガテニモツボオデモオイチドシラベル	ナッタヒトダケカカリインガテニモツボオデモオイチドシラベル	鳴った人だけ、係員が手に持つ棒でもう一度調べる。	なった人だけ係員が手に持つ棒でもう一度調べる。
c113-1	読み一致		トオジハハワタリセンチインチミマンノハモノナラ	トオジハハワタリセンチインチミマンノハモノナラ	当時は、刃渡り10センチ（4インチ）未満の刃物なら、	当時は刃渡り十センチ、四インチ未満の刃物なら
c113-2	読み一致		キナイニモチコメタコオクウカイシャノテビキガハッキリミトメテエタ	キナイニモチコメタコオクウカイシャノテビキガハッキリミトメテエタ	機内に持ち込めた。航空会社の手引きが、はっきり認めていた。	機内に持ち込めた。航空会社の手引きがはっきり認めていた。
c114-1	読み一致		キナイニブソオシタホアンヨオインハホトンドノッテエナイ	キナイニブソオシタホアンヨオインハホトンドノッテエナイ	機内に、武装した保安要員はほとんど乗っていない。	機内に武装した保安要員はほとんど乗っていない。
c114-2	読み一致		クンレンヲウケタレンポオコオクウホアンカンノカズハコノジテンデ	クンレンヲウケタレンポオコオクウホアンカンノカズハコノジテンデ	訓練を受けた連邦航空保安官の数は、この時点で、	訓練を受けた連邦航空保安官の数はこの時点で
c114-3	読み一致		ゼンベエデニンコクナイセンニハゲンソクイナイ	ゼンベエデニンコクナイセンニハゲンソクイナイ	全米で33人。国内線には原則いない	全米で三十三人。国内線には原則いない。
c115-1	読み一致		ジフンアメリカンビンガボストンヲリリクシタ	ジフンアメリカンビンガボストンヲリリクシタ	7時59分。アメリカン11便が、ボストンを離陸した。	七時五十九分、アメリカン十一便がボストンを離陸した。
c115-2	読み一致		ノッテエタノハジョオキャクニントジョオインニンデアル	ノッテエタノハジョオキャクニントジョオインニンデアル	乗っていたのは、乗客81人と、乗員11人である。	乗っていたのは乗客八十一人と乗員十一人である。
c116-1	読み一致		ジフンユナイテッドビンガオナジクウコオヲリリクスル	ジフンユナイテッドビンガオナジクウコオヲリリクスル	8時14分。ユナイテッド175便が、同じ空港を離陸する。	八時十四分、ユナイテッド百七十五便が同じ空港を離陸する。
c116-2	読み一致		コチラハジョオキャクニントジョオインニンダッタ	コチラハジョオキャクニントジョオインニンダッタ	こちらは、乗客56人と乗員9人だった。	こちらは乗客五十六人と乗員九人だった。
c117-1	読み一致		ジフンアメリカンビンガダレスクウコオヲリリクシタ	ジフンアメリカンビンガダレスクウコオヲリリクシタ	8時20分。アメリカン77便が、ダレス空港を離陸した。	八時二十分、アメリカン七十七便がダレス空港を離陸した。
c117-2	読み一致		ジョオキャクニントジョオインニンアワセテニンガノッテエル	ジョオキャクニントジョオインニンアワセテニンガノッテエル	乗客58人と乗員6人。あわせて64人が乗っている。	乗客五十八人と乗員六人、合わせて六十四人が乗っている。
c118-1	読み一致		ジフンユナイテッドビンガニュウアアクヲリリクシタ	ジフンユナイテッドビンガニュウアアクヲリリクシタ	8時42分。ユナイテッド93便が、ニューアークを離陸した。	八時四十二分、ユナイテッド九十三便がニューアークを離陸した。
c118-2	読み一致		アサノコンザツデリリクハフンアマリオクレテエル	アサノコンザツデリリクハフンアマリオクレテエル	朝の混雑で、離陸は25分あまり遅れている。	朝の混雑で離陸は二五分余り遅れている。
c118-3	読みが違う	ノチ→ゴ	コノオクレガノチニキイテクル	コノオクレガゴニキイテクル	この遅れが、のちに効いてくる。	この遅れが後に効いてくる。
c119-1	読み一致		キハドレモナガイキョリヲトブタメニネンリョオヲマンサイシテエタ	キハドレモナガイキョリヲトブタメニネンリョオヲマンサイシテエタ	4機はどれも、長い距離を飛ぶために燃料を満載していた。	四機はどれも長い距離を飛ぶために燃料を満載していた。
c119-2	読み一致		ツメルリョオハサイダイデオヨソリットルガロンデアル	ツメルリョオハサイダイデオヨソリットルガロンデアル	積める量は、最大でおよそ43,150リットル、11,400ガロンである。	積める量は最大でおよそ四万三千百五十リットル、一万千四百ガロンである。
c120-1	読みが違う	アイダ→カン	ジフンカラジフンマデブンノアイダニ	ジフンカラジフンマデブンノカンニ	7時59分から8時42分まで、43分のあいだに、	七時五十九分から八時四十二分まで四十三分の間に
