cid	mm:ss	start	sec	chapter
c101	0:00.0	0.00	14.26	1/9 予想をはるかに超えた爆発
c102	0:14.3	14.26	15.54	1/9 予想をはるかに超えた爆発
c103	0:29.8	29.80	9.19	1/9 予想をはるかに超えた爆発
c104	0:39.0	38.99	11.89	1/9 予想をはるかに超えた爆発
c105	0:50.9	50.88	15.24	1/9 予想をはるかに超えた爆発
c106	1:06.1	66.12	8.81	1/9 予想をはるかに超えた爆発
c107	1:14.9	74.93	8.65	1/9 予想をはるかに超えた爆発
c108	1:23.6	83.58	12.27	1/9 予想をはるかに超えた爆発
c109	1:35.8	95.85	14.44	1/9 予想をはるかに超えた爆発
c110	1:50.3	110.29	19.10	1/9 予想をはるかに超えた爆発
c111	2:09.4	129.39	21.00	1/9 予想をはるかに超えた爆発
c112	2:30.4	150.39	20.35	1/9 予想をはるかに超えた爆発
c113	2:50.7	170.74	9.42	1/9 予想をはるかに超えた爆発
c114	3:00.2	180.16	8.21	1/9 予想をはるかに超えた爆発
c201	3:08.4	188.37	10.78	2/9 水素爆弾と、キャッスル作戦
c202	3:19.1	199.15	10.93	2/9 水素爆弾と、キャッスル作戦
c203	3:30.1	210.08	14.36	2/9 水素爆弾と、キャッスル作戦
c204	3:44.4	224.44	9.73	2/9 水素爆弾と、キャッスル作戦
c205	3:54.2	234.17	19.38	2/9 水素爆弾と、キャッスル作戦
c206	4:13.5	253.55	11.31	2/9 水素爆弾と、キャッスル作戦
c207	4:24.9	264.86	7.30	2/9 水素爆弾と、キャッスル作戦
c208	4:32.2	272.16	10.98	2/9 水素爆弾と、キャッスル作戦
c209	4:43.1	283.14	11.24	2/9 水素爆弾と、キャッスル作戦
c210	4:54.4	294.38	11.30	2/9 水素爆弾と、キャッスル作戦
c211	5:05.7	305.68	16.67	2/9 水素爆弾と、キャッスル作戦
c212	5:22.4	322.35	9.80	2/9 水素爆弾と、キャッスル作戦
c213	5:32.2	332.15	12.44	2/9 水素爆弾と、キャッスル作戦
c214	5:44.6	344.59	18.65	2/9 水素爆弾と、キャッスル作戦
c215	6:03.2	363.24	9.71	2/9 水素爆弾と、キャッスル作戦
c216	6:12.9	372.95	8.21	2/9 水素爆弾と、キャッスル作戦
c217	6:21.2	381.16	14.79	2/9 水素爆弾と、キャッスル作戦
c218	6:35.9	395.95	9.99	2/9 水素爆弾と、キャッスル作戦
c219	6:45.9	405.94	10.17	2/9 水素爆弾と、キャッスル作戦
c220	6:56.1	416.11	6.12	2/9 水素爆弾と、キャッスル作戦
c301	7:02.2	422.23	7.59	3/9 見込みは、なぜ外れたのか
c302	7:09.8	429.82	11.08	3/9 見込みは、なぜ外れたのか
c303	7:20.9	440.90	7.13	3/9 見込みは、なぜ外れたのか
c304	7:28.0	448.03	13.18	3/9 見込みは、なぜ外れたのか
c305	7:41.2	461.21	11.99	3/9 見込みは、なぜ外れたのか
c306	7:53.2	473.20	11.47	3/9 見込みは、なぜ外れたのか
c307	8:04.7	484.67	7.93	3/9 見込みは、なぜ外れたのか
c308	8:12.6	492.60	12.05	3/9 見込みは、なぜ外れたのか
c309	8:24.7	504.65	7.13	3/9 見込みは、なぜ外れたのか
c310	8:31.8	511.78	11.46	3/9 見込みは、なぜ外れたのか
c311	8:43.2	523.24	8.21	3/9 見込みは、なぜ外れたのか
c312	8:51.5	531.45	9.11	3/9 見込みは、なぜ外れたのか
c313	9:00.6	540.56	9.79	3/9 見込みは、なぜ外れたのか
c314	9:10.4	550.35	14.25	3/9 見込みは、なぜ外れたのか
c315	9:24.6	564.60	11.01	3/9 見込みは、なぜ外れたのか
c316	9:35.6	575.61	6.33	3/9 見込みは、なぜ外れたのか
c317	9:41.9	581.94	14.66	3/9 見込みは、なぜ外れたのか
c318	9:56.6	596.60	13.05	3/9 見込みは、なぜ外れたのか
c319	10:09.6	609.65	8.74	3/9 見込みは、なぜ外れたのか
