ca01	a8dc18062320
ca02	849256d1541c
ca03	3014e116c5f9
ca04	29cae92df01f
ca05	acb40124f565
ca06	b55336558215
ca07	e53a7bb99053
ca08	b4b6e4017dbe
ca09	b055de5ebb21
ca10	9af539cc4cc3
ca11	b5586b9d292b
ca12	19457642563c
c715	61d655dd2085
c310	a06f2a2464f8
c419	fa6c1d1c776d
c506	12236c62464d
c103	ce7b668c6770
c109	2d1f076ef218
c111	0200ae62cfaa
c114	b0174b461944
c215	015f598ceccd
c301	195721421d76
c405	4ba084f6cccf
c508	96009daaeabf
c306	60c03d23776d
c601	3ab15798be66
c701	301e227d2fdd
c819	8a775df60517
c318	0a11c259bfa0
c409	789d76121be1
c411	c4d122bd1ac2
c424	818dfc2a6217
c512	7f71566fb4d5
c517	a19d669d1e5d
c519	570993d5ee58
pr01	a12293392bfd
pr02	372b86d3ec69
pr03	2930d79fdcd6
pr04	94aa258b0e5f
c110	49de7ee103ff
c101	886709acbe5e
c105	3c5bf9860cc1
c113	4f7cd2fb2895
c115	9c0dbd2045dd
c201	d7c320cdfcb3
c202	82f11c10555f
c204	51ba70fecbff
c214	6dcbdde0f2ea
c308	6b1dd6b333f2
c316	ed4e9750c6e1
c317	43bf9a177051
c401	211a11e7fb82
c410	c3ccb02cbdf9
c413	f4518cd1a8ce
c418	84692a71808e
c501	e1c224cbae51
c509	af16ea534c66
c516	15d724775e69
c607	9396b1feaed7
c616	0ebf62498054
c619	69c1a3e84adf
c702	3ffc11ae3dcd
c703	e848892b9aeb
c705	e85d635e001b
c709	54c7935e648e
c711	5d35ed18c5e4
c713	7f176af2fea9
c803	c2e7edef90d0
c806	ef8d13ee7e14
c809	75d857d5223b
c818	5d02202e9644
c823	200d99070e0f
c901	52e6502bce3d
c902	cab5d9a4a340
c903	19c8a276b663
c913	106a541df31b
ep01	086fc7098fab
pr07	69f922b97a91
pr10	958e4d6c8428
pr12	f81f775b437a
pr11	efee46e81627
c412	10105ec1d23e
c605	1971e0e7bc41
c613	6bc925bfaa89
ep02	aaabab1a4bdd
c427	d45b72a6f1e2
c910	847b833dc4a3
c314	a9fac9fd5888
c617	542098356f6f
c904	2391841160f3
c905	53262f46a78d
c907	fe7c0c7d89f7
c908	49603fddf4e6
c909	054d0332482d
ep05	f0ad477573db
pr05	a9682ea1e7f7
pr08	f00fda2f8e9f
c422	c719dd6a4548
c712	b98acd8dae66
ep06	a194f66e748a
c421	6f906fb3323a
c423	358008d515bb
c402	79c7dbb9e017
c307	7ccb8469e079
c708	e0ac57f3e975
c710	519133004ead
c313	395caffe947c
c721	30adf806f061
c417	1363b14469c9
c315	1a4202cd7266
c408	eddc0442aa69
c720	14e0bc3e63e0
c106	95186d581385
c112	dade3fdde8ad
c213	248a8ee3ab48
c504	04f63fbfea01
c107	fa019dec499c
c611	34970f4b0dbf
c812	14a912501abe
pr09	ec95567846a4
c520	696e7049661b
c606	78d16c3ccc4b
c503	5b7b6d66cea5
c518	8b7425a5d9a9
c108	e6c01ddf3923
c604	83c6c75c8726
c102	f6e886aa4a7a
c802	0941cc49b870
c914	6a7ecee170d0
c211	03fe62ab4d11
pr06	c86c6bcc3906
c725	87a0e164f358
c612	7778ee3357d8
ep04	a8a16d900946
c209	6d70b4e5b746
c817	0a5c1f3528e3
c807	1591b3bcc328
c505	b899a0c0887e
c814	7908d477d252
ep03	6816e8e44fa0
c302	9e98daeb16b3
c403	e6beb7b28551
c415	c88de087ef83
c514	cece50ba6868
c602	f867d79b26fc
c821	2d7aaecde3d1
c906	3b158da5b4a3
c309	f35c21c7beea
c718	8f65ab9c4d6e
c810	8a3a9fbf4699
c522	e6c6abd79bf1
c615	6b8342674114
c210	0c5414ef67ac
c304	dd36d1aabfd5
c912	38ef15d8beb4
c414	2ee2a045866a
c206	af60eb886cb2
c915	402dd716c975
c609	bce2101a9625
c618	bfa33135b5f3
c608	19fa0253a2a0
c918	3e32d27814bf
c603	6349dc17f204
c811	2f1e6d09d1de
c207	90342427558f
c203	d2612a39ccbf
c917	a493b0d162fb
c104	2a4873d40131
c205	fbb1ea012d7a
c208	dc34cbbf5312
c212	db27c21244aa
c303	8c88fa7a1e1e
c305	c22e44a4f251
c312	ce668a683b3b
c406	9b93b0a34044
c420	a358cf4dbeaf
c502	a4a6eaaf0e42
c515	f2c2db8cc13a
c521	45ebaa2d88fb
c620	c45b4cb53f95
c717	4e28ed29fc5d
c719	61832daf7dd4
c723	30d069fb171c
c726	70da2f50cda1
c815	306925e52d95
c816	3eb8c4709fb8
c820	e7cde1e23236
c911	e0fc3a9bfe0c
c404	8a747dc3d826
c407	cf4b19429b71
c416	ac8a3ae4cb5f
c425	55f3fa86b054
c824	125f904e8526
c507	d32e38c65390
c714	afbde77a2523
c722	80a2a05b73c2
c426	79dd6ba442ab
c510	cb09bcb080e0
c511	f970441411bb
c707	24a7cd73178f
c822	98326d7acac7
c825	8d9343c890c3
c513	5f6048ef2284
c610	f20dadf1b724
c311	f2963839361a
c614	3fafa1ccb492
c704	c39848e58293
c706	ad41c169f48a
c716	ebb5590b33dd
c724	515082f80aa0
c801	e39a1d76c5eb
c804	2574e88a8da8
c805	37a6343f68c1
c808	14ef84a4b505
c813	2faf485d1b71
c916	82413524d0a5
