ca01	a8dc18062320
ca02	849256d1541c
ca03	3014e116c5f9
ca04	29cae92df01f
ca05	acb40124f565
ca06	b55336558215
ca07	e53a7bb99053
ca08	b4b6e4017dbe
ca09	b055de5ebb21
ca10	9af539cc4cc3
ca11	b5586b9d292b
ca12	19457642563c
c715	61d655dd2085
c310	a06f2a2464f8
c419	fa6c1d1c776d
c506	12236c62464d
c103	ce7b668c6770
c109	2d1f076ef218
c111	0200ae62cfaa
c114	b0174b461944
c215	015f598ceccd
c301	195721421d76
c405	4ba084f6cccf
c508	96009daaeabf
c306	60c03d23776d
c601	3ab15798be66
c701	301e227d2fdd
c819	8a775df60517
c318	0a11c259bfa0
c409	789d76121be1
c411	c4d122bd1ac2
c424	818dfc2a6217
c512	7f71566fb4d5
c517	a19d669d1e5d
c519	570993d5ee58
pr01	a12293392bfd
pr02	372b86d3ec69
pr03	2930d79fdcd6
pr04	94aa258b0e5f
c110	49de7ee103ff
c101	886709acbe5e
c105	3c5bf9860cc1
c113	4f7cd2fb2895
c115	9c0dbd2045dd
c201	d7c320cdfcb3
c202	82f11c10555f
c204	51ba70fecbff
c214	6dcbdde0f2ea
c308	6b1dd6b333f2
c316	ed4e9750c6e1
c317	43bf9a177051
c401	211a11e7fb82
c410	c3ccb02cbdf9
c413	f4518cd1a8ce
c418	84692a71808e
c501	e1c224cbae51
c509	af16ea534c66
c516	15d724775e69
c607	9396b1feaed7
c616	0ebf62498054
c619	69c1a3e84adf
c702	3ffc11ae3dcd
c703	e848892b9aeb
c705	e85d635e001b
c709	54c7935e648e
c711	5d35ed18c5e4
c713	7f176af2fea9
c803	c2e7edef90d0
c806	ef8d13ee7e14
c809	75d857d5223b
c818	5d02202e9644
c823	200d99070e0f
c901	52e6502bce3d
c902	cab5d9a4a340
c903	19c8a276b663
c913	106a541df31b
ep01	086fc7098fab
pr07	69f922b97a91
pr10	958e4d6c8428
pr12	f81f775b437a
