c101	e16bc7ddf357
c412	03e71d09b3a2
c301	214ffc70da99
c311	f95217be1e62
c423	0287eb942a22
c520	9430400cd751
c600card	8ff5eb3e00fd
c805	de5d3870be9e
c801	c78bf1141ad0
c915	f78d69e3e043
c606	a023f3064a74
c206	fe902788cdfc
c203	737954d28bda
c421	42d32fe74d05
c104	d6a8b95b1802
c202	87513816e58c
c209	e9ce51b6842d
c701	7c397ddd59c3
c506	9f892c32e9e8
c617	4799ef1b009c
c802	dfe6b5dc500e
c424	f8c9cf4ee1fd
c605	01cdf0e79123
c704	b97747fae796
c713	3708d4c60f09
c804	3ccbc95e46ec
c401	db2b17175086
c207	9b38d1ad84e7
c102	f67fe67c2822
