cid	mm:ss	start	sec	chapter
pr01	0:00.0	0.00	13.23	冒頭
pr02	0:13.2	13.23	9.56	冒頭
pr03	0:22.8	22.79	10.84	冒頭
pr04	0:33.6	33.63	13.73	冒頭
pr05	0:47.4	47.36	10.95	冒頭
pr06	0:58.3	58.31	9.26	冒頭
pr07	1:07.6	67.57	11.78	冒頭
pr08	1:19.4	79.35	10.02	冒頭
pr09	1:29.4	89.37	8.96	冒頭
pr10	1:38.3	98.33	11.85	冒頭
pr11	1:50.2	110.18	8.11	冒頭
pr12	1:58.3	118.29	10.01	冒頭
c101	2:08.3	128.30	10.71	1/10 キー橋という橋
c102	2:19.0	139.01	9.43	1/10 キー橋という橋
c103	2:28.4	148.44	10.31	1/10 キー橋という橋
c104	2:38.8	158.75	13.27	1/10 キー橋という橋
c105	2:52.0	172.02	11.00	1/10 キー橋という橋
c106	3:03.0	183.02	10.56	1/10 キー橋という橋
c107	3:13.6	193.58	9.16	1/10 キー橋という橋
c108	3:22.7	202.74	15.55	1/10 キー橋という橋
c109	3:38.3	218.29	10.84	1/10 キー橋という橋
c110	3:49.1	229.13	13.29	1/10 キー橋という橋
c111	4:02.4	242.42	9.06	1/10 キー橋という橋
c112	4:11.5	251.48	9.50	1/10 キー橋という橋
c113	4:21.0	260.98	14.28	1/10 キー橋という橋
c114	4:35.3	275.26	8.88	1/10 キー橋という橋
c115	4:44.1	284.14	10.82	1/10 キー橋という橋
c201	4:55.0	294.96	11.30	2/10 その夜の8人
c202	5:06.3	306.26	6.83	2/10 その夜の8人
c203	5:13.1	313.09	8.95	2/10 その夜の8人
c204	5:22.0	322.04	13.85	2/10 その夜の8人
c205	5:35.9	335.89	8.66	2/10 その夜の8人
c206	5:44.6	344.55	9.09	2/10 その夜の8人
c207	5:53.6	353.64	7.90	2/10 その夜の8人
c208	6:01.5	361.54	12.62	2/10 その夜の8人
c209	6:14.2	374.16	9.10	2/10 その夜の8人
c210	6:23.3	383.26	4.51	2/10 その夜の8人
c211	6:27.8	387.77	12.76	2/10 その夜の8人
c212	6:40.5	400.53	8.58	2/10 その夜の8人
c213	6:49.1	409.11	9.80	2/10 その夜の8人
c214	6:58.9	418.91	7.99	2/10 その夜の8人
c215	7:06.9	426.90	10.64	2/10 その夜の8人
c301	7:17.5	437.54	10.72	3/10 ダリという船
c302	7:28.3	448.26	16.31	3/10 ダリという船
c303	7:44.6	464.57	13.81	3/10 ダリという船
c304	7:58.4	478.38	6.96	3/10 ダリという船
c305	8:05.3	485.34	10.54	3/10 ダリという船
c306	8:15.9	495.88	10.80	3/10 ダリという船
c307	8:26.7	506.68	16.50	3/10 ダリという船
c308	8:43.2	523.18	13.16	3/10 ダリという船
c309	8:56.3	536.34	9.24	3/10 ダリという船
c310	9:05.6	545.58	9.33	3/10 ダリという船
c311	9:14.9	554.91	7.89	3/10 ダリという船
c312	9:22.8	562.80	10.26	3/10 ダリという船
c313	9:33.1	573.06	12.76	3/10 ダリという船
c314	9:45.8	585.82	9.79	3/10 ダリという船
c315	9:55.6	595.61	11.31	3/10 ダリという船
c316	10:06.9	606.92	8.97	3/10 ダリという船
c317	10:15.9	615.89	10.53	3/10 ダリという船
c318	10:26.4	626.42	9.27	3/10 ダリという船
c401	10:35.7	635.69	11.07	4/10 4分9秒
c402	10:46.8	646.76	11.61	4/10 4分9秒
c403	10:58.4	658.37	11.55	4/10 4分9秒
c404	11:09.9	669.92	10.39	4/10 4分9秒
c405	11:20.3	680.31	10.86	4/10 4分9秒
c406	11:31.2	691.17	9.66	4/10 4分9秒
c407	11:40.8	700.83	9.84	4/10 4分9秒
c408	11:50.7	710.67	10.83	4/10 4分9秒
c409	12:01.5	721.50	9.91	4/10 4分9秒
c410	12:11.4	731.41	9.15	4/10 4分9秒
c411	12:20.6	740.56	9.88	4/10 4分9秒
c412	12:30.4	750.44	12.15	4/10 4分9秒
c413	12:42.6	762.59	10.08	4/10 4分9秒
c414	12:52.7	772.67	14.69	4/10 4分9秒
c415	13:07.4	787.36	9.80	4/10 4分9秒
c416	13:17.2	797.16	8.54	4/10 4分9秒
c417	13:25.7	805.70	10.06	4/10 4分9秒
c418	13:35.8	815.76	11.47	4/10 4分9秒
c419	13:47.2	827.23	12.26	4/10 4分9秒
c420	13:59.5	839.49	13.22	4/10 4分9秒
c421	14:12.7	852.71	9.06	4/10 4分9秒
c422	14:21.8	861.77	13.69	4/10 4分9秒
c423	14:35.5	875.46	11.53	4/10 4分9秒
c424	14:47.0	886.99	11.68	4/10 4分9秒
c425	14:58.7	898.67	11.63	4/10 4分9秒
c426	15:10.3	910.30	9.08	4/10 4分9秒
c427	15:19.4	919.38	19.33	4/10 4分9秒
c501	15:38.7	938.71	10.98	5/10 1分16秒
c502	15:49.7	949.69	7.81	5/10 1分16秒
c503	15:57.5	957.50	11.43	5/10 1分16秒
c504	16:08.9	968.93	7.90	5/10 1分16秒
c505	16:16.8	976.83	10.57	5/10 1分16秒
c506	16:27.4	987.40	9.00	5/10 1分16秒
c507	16:36.4	996.40	8.57	5/10 1分16秒
c508	16:45.0	1004.97	6.82	5/10 1分16秒
c509	16:51.8	1011.79	9.45	5/10 1分16秒
c510	17:01.2	1021.24	9.20	5/10 1分16秒
c511	17:10.4	1030.44	10.66	5/10 1分16秒
c512	17:21.1	1041.10	10.33	5/10 1分16秒
c513	17:31.4	1051.43	9.45	5/10 1分16秒
c514	17:40.9	1060.88	10.39	5/10 1分16秒
c515	17:51.3	1071.27	6.27	5/10 1分16秒
c516	17:57.5	1077.54	10.63	5/10 1分16秒
c517	18:08.2	1088.17	13.45	5/10 1分16秒
c518	18:21.6	1101.62	9.35	5/10 1分16秒
c519	18:31.0	1110.97	9.09	5/10 1分16秒
c520	18:40.1	1120.06	10.61	5/10 1分16秒
c521	18:50.7	1130.67	10.33	5/10 1分16秒
c522	19:01.0	1141.00	11.17	5/10 1分16秒
c601	19:12.2	1152.17	9.99	6/10 橋が落ちた理由
c602	19:22.2	1162.16	7.66	6/10 橋が落ちた理由
c603	19:29.8	1169.82	11.78	6/10 橋が落ちた理由
c604	19:41.6	1181.60	11.81	6/10 橋が落ちた理由
c605	19:53.4	1193.41	6.65	6/10 橋が落ちた理由
c606	20:00.1	1200.06	8.35	6/10 橋が落ちた理由
c607	20:08.4	1208.41	10.61	6/10 橋が落ちた理由
c608	20:19.0	1219.02	8.27	6/10 橋が落ちた理由
c609	20:27.3	1227.29	9.40	6/10 橋が落ちた理由
c610	20:36.7	1236.69	10.42	6/10 橋が落ちた理由
c611	20:47.1	1247.11	14.67	6/10 橋が落ちた理由
c612	21:01.8	1261.78	5.82	6/10 橋が落ちた理由
c613	21:07.6	1267.60	10.85	6/10 橋が落ちた理由
c614	21:18.5	1278.45	14.25	6/10 橋が落ちた理由
c615	21:32.7	1292.70	9.57	6/10 橋が落ちた理由
c616	21:42.3	1302.27	10.20	6/10 橋が落ちた理由
c617	21:52.5	1312.47	9.76	6/10 橋が落ちた理由
c618	22:02.2	1322.23	9.04	6/10 橋が落ちた理由
c619	22:11.3	1331.27	12.11	6/10 橋が落ちた理由
c620	22:23.4	1343.38	7.04	6/10 橋が落ちた理由
c701	22:30.4	1350.42	6.66	7/10 一本の線
c702	22:37.1	1357.08	13.32	7/10 一本の線
c703	22:50.4	1370.40	8.90	7/10 一本の線
c704	22:59.3	1379.30	6.65	7/10 一本の線
c705	23:06.0	1385.95	10.65	7/10 一本の線
c706	23:16.6	1396.60	8.36	7/10 一本の線
c707	23:25.0	1404.96	11.01	7/10 一本の線
