cid	mm:ss	start	sec	chapter
pr01	0:00.0	0.00	12.21	冒頭
pr02	0:12.2	12.21	10.05	冒頭
pr03	0:22.3	22.26	11.57	冒頭
pr04	0:33.8	33.83	15.25	冒頭
pr05	0:49.1	49.08	10.45	冒頭
pr06	0:59.5	59.53	11.09	冒頭
pr07	1:10.6	70.62	10.45	冒頭
pr08	1:21.1	81.07	10.61	冒頭
pr09	1:31.7	91.68	15.01	冒頭
pr10	1:46.7	106.69	14.08	冒頭
pr11	2:00.8	120.77	11.39	冒頭
c101	2:12.2	132.16	11.73	1/9 その日の朝、床が動きだした
c102	2:23.9	143.89	14.29	1/9 その日の朝、床が動きだした
c103	2:38.2	158.18	14.45	1/9 その日の朝、床が動きだした
c104	2:52.6	172.63	15.33	1/9 その日の朝、床が動きだした
c105	3:08.0	187.96	13.09	1/9 その日の朝、床が動きだした
c106	3:21.1	201.05	16.11	1/9 その日の朝、床が動きだした
c107	3:37.2	217.16	9.57	1/9 その日の朝、床が動きだした
c108	3:46.7	226.73	13.78	1/9 その日の朝、床が動きだした
c109	4:00.5	240.51	7.81	1/9 その日の朝、床が動きだした
c110	4:08.3	248.32	13.01	1/9 その日の朝、床が動きだした
c111	4:21.3	261.33	13.41	1/9 その日の朝、床が動きだした
c112	4:34.7	274.74	9.56	1/9 その日の朝、床が動きだした
c113	4:44.3	284.30	10.98	1/9 その日の朝、床が動きだした
c114	4:55.3	295.28	9.56	1/9 その日の朝、床が動きだした
c115	5:04.8	304.84	9.41	1/9 その日の朝、床が動きだした
c116	5:14.3	314.25	8.29	1/9 その日の朝、床が動きだした
c201	5:22.5	322.54	9.33	2/9 開店5年の、新しい百貨店
c202	5:31.9	331.87	17.07	2/9 開店5年の、新しい百貨店
c203	5:48.9	348.94	18.12	2/9 開店5年の、新しい百貨店
c204	6:07.1	367.06	14.77	2/9 開店5年の、新しい百貨店
c205	6:21.8	381.83	13.55	2/9 開店5年の、新しい百貨店
c206	6:35.4	395.38	12.61	2/9 開店5年の、新しい百貨店
c207	6:48.0	407.99	9.57	2/9 開店5年の、新しい百貨店
c208	6:57.6	417.56	7.97	2/9 開店5年の、新しい百貨店
c209	7:05.5	425.53	9.49	2/9 開店5年の、新しい百貨店
c210	7:15.0	435.02	10.85	2/9 開店5年の、新しい百貨店
c211	7:25.9	445.87	8.13	2/9 開店5年の、新しい百貨店
c212	7:34.0	454.00	8.85	2/9 開店5年の、新しい百貨店
c213	7:42.9	462.85	19.65	2/9 開店5年の、新しい百貨店
c214	8:02.5	482.50	10.37	2/9 開店5年の、新しい百貨店
c215	8:12.9	492.87	12.77	2/9 開店5年の、新しい百貨店
c216	8:25.6	505.64	8.05	2/9 開店5年の、新しい百貨店
c217	8:33.7	513.69	8.60	2/9 開店5年の、新しい百貨店
c218	8:42.3	522.29	9.65	2/9 開店5年の、新しい百貨店
c301	8:51.9	531.94	13.32	3/9 商店街のはずが、百貨店になった
c302	9:05.3	545.26	7.24	3/9 商店街のはずが、百貨店になった
c303	9:12.5	552.50	9.49	3/9 商店街のはずが、百貨店になった
c304	9:22.0	561.99	18.77	3/9 商店街のはずが、百貨店になった
c305	9:40.8	580.76	14.69	3/9 商店街のはずが、百貨店になった
c306	9:55.5	595.45	17.32	3/9 商店街のはずが、百貨店になった
c307	10:12.8	612.77	9.25	3/9 商店街のはずが、百貨店になった
c308	10:22.0	622.02	9.41	3/9 商店街のはずが、百貨店になった
c309	10:31.4	631.43	13.89	3/9 商店街のはずが、百貨店になった
c310	10:45.3	645.32	7.57	3/9 商店街のはずが、百貨店になった
c311	10:52.9	652.89	12.69	3/9 商店街のはずが、百貨店になった
c312	11:05.6	665.58	10.53	3/9 商店街のはずが、百貨店になった
c313	11:16.1	676.11	15.88	3/9 商店街のはずが、百貨店になった
c314	11:32.0	691.99	9.73	3/9 商店街のはずが、百貨店になった
c315	11:41.7	701.72	9.57	3/9 商店街のはずが、百貨店になった
c316	11:51.3	711.29	9.81	3/9 商店街のはずが、百貨店になった
c317	12:01.1	721.10	15.86	3/9 商店街のはずが、百貨店になった
