cid	mm:ss	start	sec	chapter
pr01	0:00.0	0.00	15.97	冒頭
pr02	0:16.0	15.97	10.37	冒頭
pr03	0:26.3	26.34	12.64	冒頭
pr04	0:39.0	38.98	14.51	冒頭
pr05	0:53.5	53.49	11.49	冒頭
pr06	1:05.0	64.98	12.09	冒頭
pr07	1:17.1	77.07	10.61	冒頭
pr08	1:27.7	87.68	13.25	冒頭
pr09	1:40.9	100.93	17.70	冒頭
pr10	1:58.6	118.63	15.80	冒頭
pr11	2:14.4	134.43	13.89	冒頭
c101	2:28.3	148.32	14.45	1/9 その日の朝、床が動きだした
c102	2:42.8	162.77	15.86	1/9 その日の朝、床が動きだした
c103	2:58.6	178.63	15.97	1/9 その日の朝、床が動きだした
c104	3:14.6	194.60	16.13	1/9 その日の朝、床が動きだした
c105	3:30.7	210.73	13.53	1/9 その日の朝、床が動きだした
c106	3:44.3	224.26	16.60	1/9 その日の朝、床が動きだした
c107	4:00.9	240.86	11.33	1/9 その日の朝、床が動きだした
c108	4:12.2	252.19	15.88	1/9 その日の朝、床が動きだした
c109	4:28.1	268.07	7.89	1/9 その日の朝、床が動きだした
c110	4:36.0	275.96	15.15	1/9 その日の朝、床が動きだした
c111	4:51.1	291.11	14.85	1/9 その日の朝、床が動きだした
c112	5:06.0	305.96	12.53	1/9 その日の朝、床が動きだした
c113	5:18.5	318.49	11.89	1/9 その日の朝、床が動きだした
c114	5:30.4	330.38	10.37	1/9 その日の朝、床が動きだした
c115	5:40.7	340.75	10.53	1/9 その日の朝、床が動きだした
c116	5:51.3	351.28	8.77	1/9 その日の朝、床が動きだした
c201	6:00.0	360.05	9.99	2/9 開店5年の、新しい百貨店
c202	6:10.0	370.04	18.05	2/9 開店5年の、新しい百貨店
c203	6:28.1	388.09	20.68	2/9 開店5年の、新しい百貨店
c204	6:48.8	408.77	16.69	2/9 開店5年の、新しい百貨店
c205	7:05.5	425.46	14.45	2/9 開店5年の、新しい百貨店
c206	7:19.9	439.91	13.57	2/9 開店5年の、新しい百貨店
c207	7:33.5	453.48	9.97	2/9 開店5年の、新しい百貨店
c208	7:43.4	463.45	11.17	2/9 開店5年の、新しい百貨店
c209	7:54.6	474.62	10.13	2/9 開店5年の、新しい百貨店
c210	8:04.7	484.75	11.32	2/9 開店5年の、新しい百貨店
c211	8:16.1	496.07	8.66	2/9 開店5年の、新しい百貨店
c212	8:24.7	504.73	9.97	2/9 開店5年の、新しい百貨店
c213	8:34.7	514.70	20.20	2/9 開店5年の、新しい百貨店
c214	8:54.9	534.90	10.77	2/9 開店5年の、新しい百貨店
c215	9:05.7	545.67	13.33	2/9 開店5年の、新しい百貨店
c216	9:19.0	559.00	8.80	2/9 開店5年の、新しい百貨店
c217	9:27.8	567.80	8.59	2/9 開店5年の、新しい百貨店
c218	9:36.4	576.39	9.89	2/9 開店5年の、新しい百貨店
c301	9:46.3	586.28	14.92	3/9 商店街のはずが、百貨店になった
c302	10:01.2	601.20	7.17	3/9 商店街のはずが、百貨店になった
c303	10:08.4	608.37	8.29	3/9 商店街のはずが、百貨店になった
c304	10:16.7	616.66	19.97	3/9 商店街のはずが、百貨店になった
c305	10:36.6	636.63	14.95	3/9 商店街のはずが、百貨店になった
c306	10:51.6	651.58	17.49	3/9 商店街のはずが、百貨店になった
c307	11:09.1	669.07	10.53	3/9 商店街のはずが、百貨店になった
c308	11:19.6	679.60	10.29	3/9 商店街のはずが、百貨店になった
c309	11:29.9	689.89	16.93	3/9 商店街のはずが、百貨店になった
c310	11:46.8	706.82	7.25	3/9 商店街のはずが、百貨店になった
