cid	mm:ss	start	sec	chapter
pr01	0:00.0	0.00	13.64	冒頭
pr02	0:13.6	13.64	9.88	冒頭
pr03	0:23.5	23.52	11.11	冒頭
pr04	0:34.6	34.63	13.90	冒頭
pr05	0:48.5	48.53	10.94	冒頭
pr06	0:59.5	59.47	11.21	冒頭
pr07	1:10.7	70.68	11.16	冒頭
pr08	1:21.8	81.84	11.08	冒頭
pr09	1:32.9	92.92	15.47	冒頭
pr10	1:48.4	108.39	12.17	冒頭
pr11	2:00.6	120.56	11.82	冒頭
c101	2:12.4	132.38	12.58	1/9 その日の朝、床が動きだした
c102	2:25.0	144.96	13.97	1/9 その日の朝、床が動きだした
c103	2:38.9	158.93	15.12	1/9 その日の朝、床が動きだした
c104	2:54.1	174.05	15.32	1/9 その日の朝、床が動きだした
c105	3:09.4	189.37	12.30	1/9 その日の朝、床が動きだした
c106	3:21.7	201.67	15.77	1/9 その日の朝、床が動きだした
c107	3:37.4	217.44	10.16	1/9 その日の朝、床が動きだした
c108	3:47.6	227.60	13.63	1/9 その日の朝、床が動きだした
c109	4:01.2	241.23	7.53	1/9 その日の朝、床が動きだした
c110	4:08.8	248.76	13.61	1/9 その日の朝、床が動きだした
c111	4:22.4	262.37	14.14	1/9 その日の朝、床が動きだした
c112	4:36.5	276.51	10.66	1/9 その日の朝、床が動きだした
c113	4:47.2	287.17	11.35	1/9 その日の朝、床が動きだした
c114	4:58.5	298.52	9.86	1/9 その日の朝、床が動きだした
c115	5:08.4	308.38	9.66	1/9 その日の朝、床が動きだした
c116	5:18.0	318.04	8.37	1/9 その日の朝、床が動きだした
c201	5:26.4	326.41	9.51	2/9 開店5年の、新しい百貨店
c202	5:35.9	335.92	16.69	2/9 開店5年の、新しい百貨店
c203	5:52.6	352.61	19.52	2/9 開店5年の、新しい百貨店
c204	6:12.1	372.13	15.44	2/9 開店5年の、新しい百貨店
c205	6:27.6	387.57	13.74	2/9 開店5年の、新しい百貨店
c206	6:41.3	401.31	12.32	2/9 開店5年の、新しい百貨店
c207	6:53.6	413.63	9.50	2/9 開店5年の、新しい百貨店
