cid	mm:ss	start	sec	chapter
pr01	0:00.0	0.00	10.28	冒頭
pr02	0:10.3	10.28	8.93	冒頭
pr03	0:19.2	19.21	9.73	冒頭
pr04	0:28.9	28.94	11.25	冒頭
pr05	0:40.2	40.19	11.57	冒頭
pr06	0:51.8	51.76	11.88	冒頭
pr07	1:03.6	63.64	9.58	冒頭
pr08	1:13.2	73.22	8.44	冒頭
pr09	1:21.7	81.66	9.65	冒頭
pr10	1:31.3	91.31	8.96	冒頭
pr11	1:40.3	100.27	12.29	冒頭
pr12	1:52.6	112.56	8.53	冒頭
c101	2:01.1	121.09	9.81	1/9 その朝、4つの便が飛び立った
c102	2:10.9	130.90	7.33	1/9 その朝、4つの便が飛び立った
c103	2:18.2	138.23	8.13	1/9 その朝、4つの便が飛び立った
c104	2:26.4	146.36	9.09	1/9 その朝、4つの便が飛び立った
c105	2:35.5	155.45	12.50	1/9 その朝、4つの便が飛び立った
c106	2:48.0	167.95	7.80	1/9 その朝、4つの便が飛び立った
c107	2:55.8	175.75	9.23	1/9 その朝、4つの便が飛び立った
c108	3:05.0	184.98	9.71	1/9 その朝、4つの便が飛び立った
c109	3:14.7	194.69	10.13	1/9 その朝、4つの便が飛び立った
c110	3:24.8	204.82	13.97	1/9 その朝、4つの便が飛び立った
c111	3:38.8	218.79	8.05	1/9 その朝、4つの便が飛び立った
c112	3:46.8	226.84	8.85	1/9 その朝、4つの便が飛び立った
c113	3:55.7	235.69	8.76	1/9 その朝、4つの便が飛び立った
c114	4:04.5	244.45	11.89	1/9 その朝、4つの便が飛び立った
c115	4:16.3	256.34	9.56	1/9 その朝、4つの便が飛び立った
c116	4:25.9	265.90	9.30	1/9 その朝、4つの便が飛び立った
c117	4:35.2	275.20	10.04	1/9 その朝、4つの便が飛び立った
c118	4:45.2	285.24	11.72	1/9 その朝、4つの便が飛び立った
c119	4:57.0	296.96	11.15	1/9 その朝、4つの便が飛び立った
c120	5:08.1	308.11	11.11	1/9 その朝、4つの便が飛び立った
c121	5:19.2	319.22	14.51	1/9 その朝、4つの便が飛び立った
c122	5:33.7	333.73	13.49	1/9 その朝、4つの便が飛び立った
c123	5:47.2	347.22	8.77	1/9 その朝、4つの便が飛び立った
c124	5:56.0	355.99	11.49	1/9 その朝、4つの便が飛び立った
c201	6:07.5	367.48	10.29	2/9 1機目が消える
c202	6:17.8	377.77	9.17	2/9 1機目が消える
c203	6:26.9	386.94	11.41	2/9 1機目が消える
c204	6:38.4	398.35	8.53	2/9 1機目が消える
c205	6:46.9	406.88	9.17	2/9 1機目が消える
c206	6:56.1	416.05	9.89	2/9 1機目が消える
c207	7:05.9	425.94	9.08	2/9 1機目が消える
c208	7:15.0	435.02	11.73	2/9 1機目が消える
c209	7:26.8	446.75	11.73	2/9 1機目が消える
c210	7:38.5	458.48	9.01	2/9 1機目が消える
c211	7:47.5	467.49	10.05	2/9 1機目が消える
c212	7:57.5	477.54	8.85	2/9 1機目が消える
c213	8:06.4	486.39	8.60	2/9 1機目が消える
c214	8:15.0	494.99	9.65	2/9 1機目が消える
c215	8:24.6	504.64	9.73	2/9 1機目が消える
c216	8:34.4	514.37	13.89	2/9 1機目が消える
c217	8:48.3	528.26	13.09	2/9 1機目が消える
c218	9:01.4	541.35	8.52	2/9 1機目が消える
c219	9:09.9	549.87	8.77	2/9 1機目が消える
c220	9:18.6	558.64	12.05	2/9 1機目が消える
c221	9:30.7	570.69	12.61	2/9 1機目が消える
c222	9:43.3	583.30	8.67	2/9 1機目が消える
c223	9:52.0	591.97	7.97	2/9 1機目が消える
c224	9:59.9	599.94	9.17	2/9 1機目が消える
c301	10:09.1	609.11	11.53	3/9 「some planes」
c302	10:20.6	620.64	10.68	3/9 「some planes」
c303	10:31.3	631.32	13.65	3/9 「some planes」
c304	10:45.0	644.97	8.20	3/9 「some planes」
c305	10:53.2	653.17	13.38	3/9 「some planes」
c306	11:06.5	666.55	9.41	3/9 「some planes」
c307	11:16.0	675.96	10.37	3/9 「some planes」
c308	11:26.3	686.33	11.81	3/9 「some planes」
c309	11:38.1	698.14	9.12	3/9 「some planes」
c310	11:47.3	707.26	8.66	3/9 「some planes」
c311	11:55.9	715.92	8.53	3/9 「some planes」
c312	12:04.4	724.45	7.95	3/9 「some planes」
c313	12:12.4	732.40	7.49	3/9 「some planes」
c314	12:19.9	739.89	7.97	3/9 「some planes」
c315	12:27.9	747.86	10.61	3/9 「some planes」
c316	12:38.5	758.47	8.12	3/9 「some planes」
c317	12:46.6	766.59	9.97	3/9 「some planes」
c318	12:56.6	776.56	8.68	3/9 「some planes」
c319	13:05.2	785.24	14.37	3/9 「some planes」
c320	13:19.6	799.61	8.50	3/9 「some planes」
c321	13:28.1	808.11	11.48	3/9 「some planes」
c322	13:39.6	819.59	12.52	3/9 「some planes」
c401	13:52.1	832.11	9.24	4/9 首都へ向かう機影
c402	14:01.3	841.35	9.41	4/9 首都へ向かう機影
c403	14:10.8	850.76	8.77	4/9 首都へ向かう機影
c404	14:19.5	859.53	10.85	4/9 首都へ向かう機影
c405	14:30.4	870.38	11.63	4/9 首都へ向かう機影
c406	14:42.0	882.01	7.35	4/9 首都へ向かう機影
c407	14:49.4	889.36	12.37	4/9 首都へ向かう機影
c408	15:01.7	901.73	9.34	4/9 首都へ向かう機影
c409	15:11.1	911.07	8.21	4/9 首都へ向かう機影
c410	15:19.3	919.28	8.68	4/9 首都へ向かう機影
c411	15:28.0	927.96	9.17	4/9 首都へ向かう機影
c412	15:37.1	937.13	7.33	4/9 首都へ向かう機影
c413	15:44.5	944.46	9.01	4/9 首都へ向かう機影
c414	15:53.5	953.47	12.69	4/9 首都へ向かう機影
c415	16:06.2	966.16	8.69	4/9 首都へ向かう機影
c416	16:14.9	974.85	10.85	4/9 首都へ向かう機影
c417	16:25.7	985.70	8.43	4/9 首都へ向かう機影
c418	16:34.1	994.13	8.03	4/9 首都へ向かう機影
c419	16:42.2	1002.16	11.25	4/9 首都へ向かう機影
c420	16:53.4	1013.41	10.34	4/9 首都へ向かう機影
c421	17:03.8	1023.75	11.79	4/9 首都へ向かう機影
c422	17:15.5	1035.54	11.72	4/9 首都へ向かう機影
c501	17:27.3	1047.26	8.93	5/9 空を閉じる
c502	17:36.2	1056.19	10.69	5/9 空を閉じる
c503	17:46.9	1066.88	11.39	5/9 空を閉じる
c504	17:58.3	1078.27	8.61	5/9 空を閉じる
c505	18:06.9	1086.88	7.79	5/9 空を閉じる
c506	18:14.7	1094.67	7.33	5/9 空を閉じる
c507	18:22.0	1102.00	8.68	5/9 空を閉じる
c508	18:30.7	1110.68	8.29	5/9 空を閉じる
c509	18:39.0	1118.97	8.69	5/9 空を閉じる
c510	18:47.7	1127.66	9.89	5/9 空を閉じる
c511	18:57.6	1137.55	7.81	5/9 空を閉じる
c512	19:05.4	1145.36	7.17	5/9 空を閉じる
c513	19:12.5	1152.53	7.89	5/9 空を閉じる
c514	19:20.4	1160.42	8.93	5/9 空を閉じる
c515	19:29.4	1169.35	9.65	5/9 空を閉じる
c516	19:39.0	1179.00	6.93	5/9 空を閉じる
c517	19:45.9	1185.93	8.05	5/9 空を閉じる
c518	19:54.0	1193.98	7.49	5/9 空を閉じる
c519	20:01.5	1201.47	9.25	5/9 空を閉じる
c520	20:10.7	1210.72	11.25	5/9 空を閉じる
c601	20:22.0	1221.97	8.82	6/9 最後の1機
c602	20:30.8	1230.79	9.49	6/9 最後の1機
c603	20:40.3	1240.28	9.86	6/9 最後の1機
c604	20:50.1	1250.14	11.86	6/9 最後の1機
c605	21:02.0	1262.00	8.67	6/9 最後の1機
c606	21:10.7	1270.67	8.45	6/9 最後の1機
c607	21:19.1	1279.12	9.38	6/9 最後の1機
c608	21:28.5	1288.50	8.23	6/9 最後の1機
c609	21:36.7	1296.73	14.13	6/9 最後の1機
c610	21:50.9	1310.86	11.73	6/9 最後の1機
c611	22:02.6	1322.59	8.61	6/9 最後の1機
c612	22:11.2	1331.20	11.96	6/9 最後の1機
c613	22:23.2	1343.16	13.31	6/9 最後の1機
c614	22:36.5	1356.47	9.41	6/9 最後の1機
c615	22:45.9	1365.88	8.53	6/9 最後の1機
c616	22:54.4	1374.41	8.77	6/9 最後の1機
c617	23:03.2	1383.18	10.21	6/9 最後の1機
c618	23:13.4	1393.39	11.52	6/9 最後の1機
c619	23:24.9	1404.91	8.53	6/9 最後の1機
c620	23:33.4	1413.44	8.82	6/9 最後の1機
c621	23:42.3	1422.26	9.76	6/9 最後の1機
c622	23:52.0	1432.02	6.93	6/9 最後の1機
c623	23:59.0	1438.95	10.36	6/9 最後の1機
c624	24:09.3	1449.31	13.89	6/9 最後の1機
c701	24:23.2	1463.20	9.48	7/9 届かなかった命令
c702	24:32.7	1472.68	12.61	7/9 届かなかった命令
c703	24:45.3	1485.29	10.61	7/9 届かなかった命令
c704	24:55.9	1495.90	7.89	7/9 届かなかった命令
c705	25:03.8	1503.79	10.61	7/9 届かなかった命令
c706	25:14.4	1514.40	13.07	7/9 届かなかった命令
c707	25:27.5	1527.47	8.37	7/9 届かなかった命令
c708	25:35.8	1535.84	8.45	7/9 届かなかった命令
c709	25:44.3	1544.29	10.13	7/9 届かなかった命令
c710	25:54.4	1554.42	8.92	7/9 届かなかった命令
c711	26:03.3	1563.34	7.80	7/9 届かなかった命令
c712	26:11.1	1571.14	8.85	7/9 届かなかった命令
c713	26:20.0	1579.99	8.85	7/9 届かなかった命令
c714	26:28.8	1588.84	11.77	7/9 届かなかった命令
c715	26:40.6	1600.61	9.27	7/9 届かなかった命令
c716	26:49.9	1609.88	8.61	7/9 届かなかった命令
c717	26:58.5	1618.49	7.49	7/9 届かなかった命令
c718	27:06.0	1625.98	8.37	7/9 届かなかった命令
c719	27:14.3	1634.35	7.57	7/9 届かなかった命令
c720	27:21.9	1641.92	11.01	7/9 届かなかった命令
c801	27:32.9	1652.93	8.29	8/9 記録はどう残ったか
c802	27:41.2	1661.22	13.73	8/9 記録はどう残ったか
c803	27:54.9	1674.95	7.73	8/9 記録はどう残ったか
c804	28:02.7	1682.68	9.49	8/9 記録はどう残ったか
c805	28:12.2	1692.17	10.37	8/9 記録はどう残ったか
c806	28:22.5	1702.54	7.57	8/9 記録はどう残ったか
c807	28:30.1	1710.11	9.41	8/9 記録はどう残ったか
c808	28:39.5	1719.52	11.32	8/9 記録はどう残ったか
c809	28:50.8	1730.84	7.25	8/9 記録はどう残ったか
c810	28:58.1	1738.09	7.85	8/9 記録はどう残ったか
c811	29:05.9	1745.94	11.09	8/9 記録はどう残ったか
c812	29:17.0	1757.03	9.08	8/9 記録はどう残ったか
c813	29:26.1	1766.11	8.33	8/9 記録はどう残ったか
c814	29:34.4	1774.44	9.00	8/9 記録はどう残ったか
c815	29:43.4	1783.44	9.00	8/9 記録はどう残ったか
c816	29:52.4	1792.44	8.13	8/9 記録はどう残ったか
c817	30:00.6	1800.57	8.05	8/9 記録はどう残ったか
c818	30:08.6	1808.62	10.77	8/9 記録はどう残ったか
c901	30:19.4	1819.39	9.56	9/9 空はどう変わったか
c902	30:28.9	1828.95	8.29	9/9 空はどう変わったか
c903	30:37.2	1837.24	10.29	9/9 空はどう変わったか
c904	30:47.5	1847.53	8.04	9/9 空はどう変わったか
c905	30:55.6	1855.57	7.45	9/9 空はどう変わったか
c906	31:03.0	1863.02	8.19	9/9 空はどう変わったか
c907	31:11.2	1871.21	9.41	9/9 空はどう変わったか
c908	31:20.6	1880.62	8.73	9/9 空はどう変わったか
c909	31:29.3	1889.35	10.34	9/9 空はどう変わったか
c910	31:39.7	1899.69	11.96	9/9 空はどう変わったか
ep01	31:51.6	1911.65	7.84	締め
ep02	31:59.5	1919.49	11.35	締め
ep03	32:10.8	1930.84	9.63	締め
ep04	32:20.5	1940.47	9.57	締め
ep05	32:30.0	1950.04	8.69	締め
ep06	32:38.7	1958.73	8.10	締め
