A1	File:TC-JAV (5920254289) (2).jpg	3000x1990	CC BY-SA 2.0	https://upload.wikimedia.org/wikipedia/commons/c/c0/TC-JAV_%285920254289%29_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
A2	File:TC-JAV (6004629408).jpg	3000x1998	CC BY-SA 2.0	https://upload.wikimedia.org/wikipedia/commons/4/44/TC-JAV_%286004629408%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
A3	File:TC-JAV, Turkish DC-10 (6060110163).jpg	2281x3456	CC BY-SA 2.0	https://upload.wikimedia.org/wikipedia/commons/f/f4/TC-JAV%2C_Turkish_DC-10_%286060110163%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
A4	File:THY Türk Hava Yolları - Turkish Airlines McDonnell Douglas DC-10-10 London - Heathrow 1973.jpg	1400x786	CC BY-SA 4.0	https://upload.wikimedia.org/wikipedia/commons/f/fa/THY_T%C3%BCrk_Hava_Yollar%C4%B1_-_Turkish_Airlines_McDonnell_Douglas_DC-10-10_London_-_Heathrow_1973.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
A5	File:N103AA American DC-10-10 at KSFO.jpg	1520x1013	CC BY 2.0	https://upload.wikimedia.org/wikipedia/commons/e/e2/N103AA_American_DC-10-10_at_KSFO.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
A6	File:Photo of American Airlines Flight 96 cargo door.jpg	1072x1129	Public domain	https://upload.wikimedia.org/wikipedia/commons/d/da/Photo_of_American_Airlines_Flight_96_cargo_door.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
B1	File:Paris DC-10 Crash- March 3, 1974.jpg	4800x3200	CC BY 4.0	https://upload.wikimedia.org/wikipedia/commons/4/42/Paris_DC-10_Crash-_March_3%2C_1974.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
B2	File:Paris DC-10 Crash, Names.jpg	5100x3400	CC BY 4.0	https://upload.wikimedia.org/wikipedia/commons/f/f2/Paris_DC-10_Crash%2C_Names.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
B3	File:Stèle du crash aérien de 1974 (parcelle 144).jpg	3664x2748	CC BY-SA 2.0 fr	https://upload.wikimedia.org/wikipedia/commons/c/cc/St%C3%A8le_du_crash_a%C3%A9rien_de_1974_%28parcelle_144%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
B4	File:Monument DC10 Ermenonville-1.jpg	729x499	CC BY 3.0	https://upload.wikimedia.org/wikipedia/commons/a/a8/Monument_DC10_Ermenonville-1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
B5	File:TK981 crash site.jpg	230x355	Public domain	https://upload.wikimedia.org/wikipedia/commons/7/7a/TK981_crash_site.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
B6	File:TurkHava accident still.jpg	608x351	Public domain	https://upload.wikimedia.org/wikipedia/commons/c/c2/TurkHava_accident_still.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
C1	File:Eerste DC 10 voor KLM landt op Schiphol, Bestanddeelnr 926-1070.jpg	3668x2432	CC0	https://upload.wikimedia.org/wikipedia/commons/e/e9/Eerste_DC_10_voor_KLM_landt_op_Schiphol%2C_Bestanddeelnr_926-1070.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
C2	File:Eerste DC 10 voor KLM landt op Schiphol, DC 10 op platform, Bestanddeelnr 926-1071.jpg	3668x2432	CC0	https://upload.wikimedia.org/wikipedia/commons/9/9f/Eerste_DC_10_voor_KLM_landt_op_Schiphol%2C_DC_10_op_platform%2C_Bestanddeelnr_926-1071.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
C3	File:Eerste DC 10 voor KLM landt op Schiphol, cockpit en interieur, Bestanddeelnr 926-1073.jpg	3668x2432	CC0	https://upload.wikimedia.org/wikipedia/commons/c/c4/Eerste_DC_10_voor_KLM_landt_op_Schiphol%2C_cockpit_en_interieur%2C_Bestanddeelnr_926-1073.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
C4	File:Vlucht met DC-10 naar Nice, cockpit DC-10 met piloten, Bestanddeelnr 926-2653.jpg	3665x2426	CC0	https://upload.wikimedia.org/wikipedia/commons/2/21/Vlucht_met_DC-10_naar_Nice%2C_cockpit_DC-10_met_piloten%2C_Bestanddeelnr_926-2653.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original
